23,855,694
24,851,743
24,849,734
25,851,743
26,851,743
27,851,743
28,851,743
29,851,743
30,851,743
31,851,743
32,851,743
33,851,743
34,851,743
35,851,743
36,851,743
37,851,743
38,851,744
39,851,744
40,851,744
41,851,744
42,851,744
43,851,745
44,851,745
45,851,745
46,851,745
47,851,745
48,851,746
49,851,746
50,851,746
51,851,747
52,851,747
53,851,747
54,851,747
55,851,748
56,851,748
57,851,748
58,851,749
59,851,749
60,851,750
61,851,750
62,851,750
63,851,751
64,851,751
65,851,752
66,851,752
67,851,752
68,851,753
69,851,753
70,851,754
